index,district,rooms,size,level,max_levels,price
238,Bunyodkor,2,49.0,4,4,23000.0
239,Ittifoq,2,46.0,2,4,38500.0
240,Ittifoq,2,46.0,4,4,36200.0
241,Ittifoq,3,68.0,4,4,45000.0
242,Ittifoq,3,65.0,1,5,45000.0
243,Ittifoq,4,76.0,4,4,43000.0
244,Ittifoq,1,42.0,2,5,26000.0
245,Ittifoq,2,55.0,1,4,67000.0
246,Ittifoq,4,76.0,5,5,45500.0
247,Ittifoq,2,49.0,2,6,47000.0
248,Ittifoq,4,80.0,2,4,70000.0
249,Ittifoq,5,142.0,5,5,120000.0
250,Ittifoq,3,60.0,3,4,44000.0
251,Zilol,3,72.0,4,5,47000.0
252,Olmazor,4,115.0,6,9,84000.0
253,Uchtepa,4,100.0,2,3,77000.0
254,Zilol,2,63.0,5,5,35000.0
255,Zilol,3,66.0,3,5,56000.0
256,Zilol,3,70.0,5,5,46500.0
257,Zilol,3,62.0,5,5,35000.0
258,Ittifoq,2,50.0,1,4,34000.0
259,Do'stlik,3,78.0,4,4,56000.0
260,Olmazor,2,62.0,2,9,63000.0
261,Uchtepa,3,63.0,4,4,40000.0
262,Zilol,4,91.0,1,5,75000.0
263,Oʻratepalik,3,81.0,6,9,54900.0
264,Zilol,4,86.0,3,4,42000.0
265,Zilol,2,54.0,3,5,54500.0
266,Olmazor,3,90.0,3,5,105000.0
267,Zilol,2,40.0,2,5,37000.0
268,Do'stlik,1,45.0,5,5,24000.0
269,Ulugʻbek,3,89.55,7,9,40000.0
270,Zilol,4,92.0,3,5,67000.0
271,Toshloq,3,100.0,3,4,1000.0
272,Zilol,4,95.0,1,4,77000.0
273,Zilol,4,102.0,4,9,65000.0
274,Ulugʻbek,2,65.0,5,9,31300.0
275,Zilol,2,62.0,5,5,33500.0
276,Ulugʻbek,2,56.0,3,5,38500.0
277,Zilol,2,59.0,2,8,41500.0
278,Ittifoq,3,96.0,6,9,64500.0
279,Uchtepa,1,37.0,4,8,13075.0
280,Toshloq,2,70.0,8,9,48000.0
281,Olmazor,2,78.0,4,8,77000.0
282,Toshloq,4,145.0,7,8,115000.0
283,Zilol,3,100.0,2,5,128000.0
284,Uchtepa,2,54.0,4,4,33000.0
285,Olmazor,3,70.0,2,4,66000.0
286,Toshloq,5,116.0,3,5,80000.0
287,Ittifoq,3,72.0,8,9,37700.0
288,Oʻratepalik,1,70.0,6,7,60000.0
289,Zilol,2,60.0,9,9,28500.0
290,Ittifoq,2,52.0,4,5,38000.0
291,Toshloq,3,95.0,7,8,65000.0
292,Ittifoq,2,44.0,1,4,38000.0
293,Ittifoq,2,42.0,3,4,36500.0
294,Ittifoq,2,43.0,2,4,36500.0
295,Ittifoq,3,77.0,5,5,95000.0
296,Ittifoq,1,24.0,3,4,20000.0
297,Ittifoq,1,30.0,1,4,26000.0
298,Ittifoq,2,41.0,1,4,36000.0
299,Do'stlik,2,46.0,2,4,36000.0
300,Ittifoq,2,42.0,2,4,36500.0
301,Do'stlik,2,51.0,3,4,45000.0
302,Bunyodkor,3,62.0,5,5,33500.0
303,Uchtepa,1,50.0,5,12,25000.0
304,Do'stlik,4,107.0,6,9,75500.0
305,Ulugʻbek,1,38.0,6,9,27500.0
306,Toshloq,4,110.0,7,9,75000.0
307,Ulugʻbek,2,55.62,5,9,31000.0
308,Zargarlik,2,66.0,8,9,31507.0
309,Toshloq,2,53.0,3,5,54000.0
310,Ulugʻbek,4,119.0,2,5,110000.0
311,Zilol,2,56.0,1,4,35000.0
312,Zilol,3,68.0,4,4,24000.0
313,Olmazor,3,125.0,7,12,129999.0
314,Toshloq,4,140.0,8,10,105000.0
315,Toshloq,4,141.0,7,7,95000.0
316,Bunyodkor,4,74.0,4,4,47500.0
317,Zilol,2,63.0,5,5,34997.0
318,Bunyodkor,2,41.0,4,4,32000.0
319,Olmazor,2,52.0,3,5,37000.0
320,Ittifoq,3,68.0,3,4,39000.0
321,Olmazor,4,110.0,1,4,63500.0
322,Zilol,2,60.0,6,9,35500.0
323,Ittifoq,1,54.0,9,9,35000.0
324,Zilol,2,60.0,5,5,35000.0
325,Ittifoq,2,46.0,3,4,37500.0
326,Ittifoq,4,94.0,4,5,73000.0
327,Ittifoq,2,58.0,1,9,40000.0
328,Zilol,4,92.0,3,5,62000.0
329,Ittifoq,3,70.0,3,4,55000.0
330,Ittifoq,2,42.0,4,4,37400.0
331,Ittifoq,2,42.0,4,4,35800.0
332,Ittifoq,2,75.0,4,12,60000.0
333,Do'stlik,3,72.0,1,9,100000.0
334,Bunyodkor,3,85.0,7,9,52500.0
335,Do'stlik,2,65.0,5,9,44000.0
336,Ittifoq,2,65.0,9,9,56600.0
337,Ittifoq,2,46.0,3,4,42000.0
338,Zilol,2,60.94,9,9,36542.0
339,Uchtepa,2,59.0,4,4,26500.0
340,Zilol,2,66.82,5,7,65000.0
341,Ittifoq,5,98.0,5,9,70000.0
342,Zilol,2,48.0,1,4,34499.0
343,Bunyodkor,3,92.0,8,9,46000.0
344,Olmazor,4,128.0,1,7,87000.0
345,Olmazor,2,56.0,2,5,37500.0
346,Uchtepa,1,45.0,1,5,36500.0
347,Ittifoq,3,70.0,2,4,48000.0
348,Bunyodkor,2,56.0,2,5,37500.0
349,Zilol,4,95.0,1,5,78000.0
350,Olmazor,2,100.0,8,9,150000.0
351,Zilol,4,97.0,5,5,80000.0
352,Zilol,4,130.0,4,9,98500.0
353,Do'stlik,3,67.0,4,4,42000.0
354,Zilol,4,95.0,5,5,50000.0
355,Do'stlik,2,62.0,4,9,55000.0
356,Toshloq,3,75.0,10,16,70000.0
357,Toshloq,3,70.0,6,6,81999.0
358,Uchtepa,2,59.0,2,7,22534.0
359,Do'stlik,2,55.0,1,9,43000.0
360,Do'stlik,2,59.0,5,5,37000.0
361,Ittifoq,2,44.0,4,4,29500.0
362,Oʻratepalik,2,30.0,3,3,38500.0
363,Toshloq,2,56.0,2,5,38000.0
364,Bunyodkor,3,60.0,4,4,40000.0
365,Olmazor,2,70.0,3,4,83000.0
366,Zilol,2,64.0,4,5,34500.0
367,Ittifoq,3,100.0,1,12,57000.0
368,Ittifoq,3,68.0,2,4,50000.0
369,Do'stlik,4,115.0,3,9,64000.0
370,Zilol,2,60.0,4,4,34000.0
371,Zilol,5,100.0,4,4,48000.0
372,Zilol,2,50.0,2,4,32500.0
373,Olmazor,3,105.0,7,9,125000.0
374,Zilol,2,70.0,4,7,87000.0
375,Zilol,5,137.0,3,7,105000.0
376,Uchtepa,1,36.0,4,9,26000.0
377,Toshloq,2,52.0,1,3,55000.0
378,Hayrobod,2,47.14,4,4,28000.0
379,Ittifoq,3,65.0,1,5,45000.0
380,Zilol,4,130.0,6,9,115000.0
381,Zilol,4,110.0,4,6,125000.0
382,Toshloq,2,61.0,2,9,53000.0
383,Olmazor,2,40.0,1,1,23500.0
384,Toshloq,3,75.0,7,9,62000.0
385,Ittifoq,2,54.0,4,4,37500.0
386,Do'stlik,2,64.0,3,4,54962.0
387,Ittifoq,1,30.0,3,4,31000.0
388,Ittifoq,3,68.0,4,4,46500.0
389,Do'stlik,2,50.0,1,4,38000.0
390,Olmazor,2,44.0,6,9,60000.0
391,Zilol,1,35.0,2,2,20600.0
392,Toshloq,3,70.0,4,5,68500.0
393,Zilol,1,46.0,1,5,33000.0
394,Zilol,3,71.0,4,4,40200.0
395,Ittifoq,1,50.0,5,5,21500.0
396,Toshloq,1,43.0,6,16,34000.0
397,Do'stlik,2,60.0,9,9,32000.0
398,Do'stlik,2,60.0,1,4,31999.0
399,Do'stlik,2,57.0,4,4,32000.0
400,Do'stlik,3,75.0,4,9,80000.0
401,Do'stlik,2,62.0,4,4,33000.0
402,Toshloq,2,43.0,6,16,34000.0
403,Ittifoq,2,48.0,1,4,34000.0
404,Do'stlik,3,70.0,1,9,68000.0
405,Do'stlik,2,54.0,2,4,33000.0
406,Do'stlik,2,50.0,4,4,33500.0
407,Do'stlik,2,50.0,2,4,33500.0
408,Ittifoq,2,60.0,2,9,36000.0
409,Ittifoq,2,60.0,1,9,41500.0
410,Ittifoq,2,68.0,1,4,41000.0
411,Ittifoq,2,50.0,1,5,34500.0
412,Ittifoq,2,50.0,4,4,32500.0
413,Ittifoq,2,60.0,4,5,38000.0
414,Do'stlik,4,122.0,8,9,134000.0
415,Toshloq,3,88.0,5,5,45500.0
416,Toshloq,4,118.0,8,12,102711.0
417,Do'stlik,2,55.0,1,3,42500.0
418,Do'stlik,2,60.0,4,4,34000.0
419,Toshloq,2,47.0,4,4,47500.0
420,Do'stlik,2,78.0,1,9,34000.0
421,Toshloq,2,62.0,8,9,42000.0
422,Do'stlik,2,50.0,4,4,34000.0
423,Do'stlik,2,60.0,4,4,34000.0
424,Do'stlik,2,60.0,3,4,34500.0
425,Do'stlik,2,78.0,1,9,33998.0
426,Do'stlik,2,50.0,4,4,34000.0
427,Do'stlik,2,60.0,4,4,34000.0
428,Uchtepa,3,75.0,5,9,64700.0
429,Do'stlik,4,82.0,1,4,85500.0
430,Ittifoq,1,36.0,1,5,25500.0
431,Ittifoq,1,36.0,2,5,28500.0
432,Ittifoq,1,42.0,4,4,28000.0
433,Ittifoq,1,46.0,2,5,31500.0
434,Ittifoq,2,50.0,1,5,36000.0
435,Toshloq,3,75.0,5,9,55000.0
436,Ittifoq,3,75.0,9,9,60000.0
437,Do'stlik,2,64.0,5,9,37000.0
438,Toshloq,2,60.0,4,9,47000.0
439,Do'stlik,4,90.0,4,4,53000.0
440,Zilol,4,86.0,3,5,50000.0
441,Zilol,3,72.0,1,4,46000.0
442,Bunyodkor,5,105.0,7,9,85000.0
443,Toshloq,1,34.0,2,4,29000.0
444,Zilol,1,28.0,1,4,21500.0
445,Ittifoq,2,47.0,4,4,35500.0
446,Ittifoq,2,42.0,1,4,39600.0
447,Ittifoq,3,110.0,2,8,160000.0
448,Olmazor,1,40.0,2,9,42000.0
449,Ittifoq,2,50.0,4,4,40500.0
450,Ittifoq,1,29.0,4,4,24500.0
451,Ittifoq,2,42.0,4,4,34000.0
452,Ittifoq,2,42.0,3,4,36999.0
453,Ittifoq,3,65.0,4,5,30000.0
454,Do'stlik,3,65.0,3,5,45000.0
455,Ittifoq,2,45.0,3,5,26000.0
456,Zilol,4,90.0,3,4,133000.0
457,Zilol,4,86.0,4,5,60000.0
458,Zilol,2,40.0,4,4,34000.0
459,Ittifoq,1,35.0,2,4,20000.0
460,Ulugʻbek,5,100.0,1,4,71000.0
461,Toshloq,2,78.0,4,8,100000.0
462,Toshloq,1,20.0,2,4,14500.0
463,Ulugʻbek,2,40.0,3,4,27500.0
464,Oʻratepalik,3,75.0,2,4,55000.0
465,Olmazor,3,90.0,7,9,92000.0
466,Zilol,2,137.0,2,6,125000.0
467,Olmazor,4,152.0,4,9,140000.0
468,Olmazor,3,90.0,3,5,105000.0
469,Toshloq,2,55.0,3,4,41000.0
470,Zilol,3,90.0,2,9,51000.0
471,Ittifoq,2,48.0,3,4,43000.0
472,Zilol,3,78.0,5,5,39000.0
473,Toshloq,1,38.0,2,5,25600.0
474,Ittifoq,3,70.0,3,5,68000.0
475,Zilol,2,50.0,1,4,30000.0
476,Ittifoq,2,55.0,4,4,39000.0
477,Ittifoq,4,90.0,5,9,50000.0
478,Ittifoq,1,37.0,1,4,25500.0
479,Zilol,3,80.0,3,4,120000.0
480,Ittifoq,4,105.0,7,9,95000.0
481,Bunyodkor,1,45.0,5,9,27000.0
482,Ittifoq,2,42.0,1,4,36800.0
483,Zilol,2,40.0,1,3,26000.0
484,Ittifoq,1,29.0,2,4,24200.0
485,Bunyodkor,3,72.0,5,5,45000.0
486,Zilol,2,40.0,5,5,31500.0
487,Do'stlik,3,78.0,4,4,55000.0
488,Ittifoq,3,70.0,4,5,32000.0
489,Ittifoq,3,74.0,5,9,74000.0
490,Ittifoq,2,55.0,3,4,26000.0
491,Zilol,2,60.0,6,9,34000.0
492,Toshloq,1,33.0,2,4,22000.0
493,Zilol,2,60.0,1,5,46000.0
494,Zilol,2,58.0,2,9,42000.0
495,Ittifoq,3,68.0,2,4,61000.0
496,Ittifoq,3,67.0,2,4,47000.0
497,Zilol,2,77.0,4,4,65000.0
498,Ulugʻbek,2,50.0,2,4,30000.0
499,Hayrobod,2,57.0,3,7,35000.0
500,Zilol,3,70.0,4,4,44998.0
501,Do'stlik,2,60.0,7,9,35000.0
502,Do'stlik,2,57.0,4,9,36000.0
503,Do'stlik,2,57.0,4,9,35999.0
504,Do'stlik,2,58.0,2,5,36500.0
505,Do'stlik,2,68.0,9,9,36500.0
506,Zilol,3,70.0,5,5,47000.0
507,Zilol,3,97.0,9,9,55290.0
508,Zilol,2,67.0,9,9,38190.0
509,Zilol,2,56.0,3,5,32000.0
510,Bunyodkor,2,42.0,4,5,28500.0
511,Zilol,2,60.0,8,9,40000.0
512,Toshloq,2,86.0,6,8,75000.0
513,Ittifoq,1,30.0,2,4,20200.0
514,Ittifoq,2,51.0,2,4,23200.0
515,Oʻratepalik,3,90.0,4,9,105000.0
516,Bunyodkor,1,30.0,2,4,20200.0
517,Ittifoq,2,51.0,3,5,24200.0
518,Ittifoq,3,64.0,2,5,35200.0
519,Ittifoq,2,51.0,2,4,25200.0
520,Ittifoq,1,30.0,2,4,22200.0
521,Ittifoq,2,51.0,3,4,26200.0
522,Do'stlik,2,50.0,3,4,36500.0
523,Uchtepa,2,66.0,1,5,28000.0
524,Do'stlik,2,56.0,4,4,37000.0
525,Do'stlik,2,57.0,3,9,37000.0
526,Uchtepa,1,40.0,5,8,13700.0
527,Do'stlik,2,71.0,4,5,38000.0
528,Do'stlik,2,58.0,3,5,38000.0
529,Ulugʻbek,4,125.0,1,3,80000.0
530,Olmazor,2,40.0,1,1,22500.0
531,Toshloq,2,60.0,4,4,45500.0
532,Zilol,4,92.0,4,5,52000.0
533,Do'stlik,2,54.0,1,4,38500.0
534,Zilol,4,91.0,3,5,50000.0
535,Uchtepa,1,21.0,3,4,14700.0
536,Bunyodkor,3,72.0,1,9,44300.0
537,Do'stlik,2,48.0,3,4,38999.0
538,Oʻratepalik,3,104.0,3,9,60000.0
539,Uchtepa,2,65.0,6,9,53000.0
540,Uchtepa,2,65.0,5,5,64999.0
541,Zilol,2,62.0,5,5,36500.0
542,Zilol,2,50.0,5,5,35000.0
543,Ulugʻbek,4,86.0,5,5,55000.0
544,Do'stlik,2,50.0,4,4,33500.0
545,Zilol,2,56.0,2,4,37000.0
546,Zilol,2,60.0,2,5,38200.0
547,Ittifoq,3,84.0,2,5,46000.0
548,Zilol,2,62.0,4,4,38500.0
549,Do'stlik,2,56.0,4,5,39000.0
550,Hayrobod,4,96.0,9,9,34500.0
551,Do'stlik,2,63.0,2,5,39999.0
552,Bunyodkor,5,109.0,7,9,65000.0
553,Zilol,3,100.0,2,5,128000.0
554,Do'stlik,2,49.0,1,4,40000.0
555,Bunyodkor,2,47.0,4,4,30500.0
556,Olmazor,3,90.0,6,9,87000.0
557,Toshloq,4,95.0,4,4,79500.0
558,Ittifoq,4,100.0,7,9,65000.0
559,Do'stlik,2,50.0,1,4,41000.0
560,Bunyodkor,3,80.0,3,5,60000.0
561,Do'stlik,3,82.0,4,4,42000.0
562,Bunyodkor,2,52.0,5,5,30000.0
563,Toshloq,2,55.0,2,4,65000.0
564,Bunyodkor,4,80.0,5,5,62000.0
565,Ittifoq,3,57.0,1,4,44000.0
566,Ittifoq,2,50.0,6,8,38999.0
567,Bunyodkor,2,59.0,9,9,27000.0
568,Uchtepa,2,60.0,1,6,30000.0
569,Zilol,5,140.0,3,8,98000.0
570,Olmazor,4,164.0,3,7,120000.0
571,Zilol,5,135.0,1,9,82000.0
572,Oʻratepalik,3,75.0,8,9,49000.0
573,Zilol,3,70.0,4,5,45000.0
574,Ittifoq,3,70.0,5,5,41000.0
575,Olmazor,2,52.0,2,4,50000.0
576,Zilol,2,50.0,4,4,28700.0
577,Ittifoq,3,72.0,6,9,54000.0
578,Zilol,2,60.0,6,6,34000.0
579,Do'stlik,2,60.0,3,4,41500.0
580,Do'stlik,2,60.0,3,4,41500.0
581,Ittifoq,3,73.0,4,12,60000.0
582,Olmazor,2,65.0,4,9,80000.0
583,Toshloq,3,80.0,2,10,124999.0
584,Olmazor,3,120.0,2,7,164500.0
585,Ulugʻbek,3,75.0,4,9,62000.0
586,Zilol,2,60.0,4,4,34000.0
587,Ittifoq,3,72.0,5,9,43000.0
588,Zilol,2,62.0,6,9,35500.0
